date,mean,month,name,year,bridge,pcr,distancepp,pp,elnino,burning,bwidth,provincelight,pixellight,rain,temperature,road.freight,road.passengers
2010-07-01T00:00:00,315,7,Ham Luong,2010,1,0.09255980769,69009.55404,2,0,0,16,5.736745326,38.42857143,413.5,27.2,"1,446.00",26.6
2010-08-01T00:00:00,683,8,Ham Luong,2010,1,0.09255980769,69009.55404,2,0,1,16,5.736745326,38.42857143,210.1,28.1,"1,446.00",26.6
2010-09-01T00:00:00,321,9,Ham Luong,2010,1,0.09255980769,69009.55404,2,0,1,16,5.736745326,38.42857143,488.3,27,"1,446.00",26.6
2010-10-01T00:00:00,,10,Ham Luong,2010,1,0.09255980769,69009.55404,2,0,1,16,5.736745326,38.42857143,208,27.5,"1,446.00",26.6
2010-11-01T00:00:00,625.3333333,11,Ham Luong,2010,1,0.09255980769,69009.55404,2,0,0,16,5.736745326,38.42857143,65.6,27.4,"1,446.00",26.6
2010-12-01T00:00:00,479,12,Ham Luong,2010,1,0.09255980769,69009.55404,2,0,0,16,5.736745326,38.42857143,19.6,26.7,"1,446.00",26.6
2011-01-01T00:00:00,416,1,Ham Luong,2011,1,0.09255980769,69009.55404,2,0,0,16,6.259682605,22.85714286,19,26.3,"1,745.60",30.5
2011-02-01T00:00:00,539.6,2,Ham Luong,2011,1,0.09255980769,69009.55404,2,0,1,16,6.259682605,22.85714286,0,26.4,"1,745.60",30.5
2011-03-01T00:00:00,311.25,3,Ham Luong,2011,1,0.09255980769,69009.55404,2,0,1,16,6.259682605,22.85714286,87.2,27.4,"1,745.60",30.5
2011-04-01T00:00:00,468.5714286,4,Ham Luong,2011,1,0.09255980769,69009.55404,2,0,0,16,6.259682605,22.85714286,91,28,"1,745.60",30.5
2011-05-01T00:00:00,277.5,5,Ham Luong,2011,1,0.09255980769,69009.55404,2,0,0,16,6.259682605,22.85714286,241.5,28.7,"1,745.60",30.5
2011-06-01T00:00:00,,6,Ham Luong,2011,1,0.09255980769,69009.55404,2,0,0,16,6.259682605,22.85714286,369.8,28,"1,745.60",30.5
2011-07-01T00:00:00,549.5,7,Ham Luong,2011,1,0.09255980769,69009.55404,2,0,0,16,6.259682605,22.85714286,298.1,27.7,"1,745.60",30.5
2011-08-01T00:00:00,520,8,Ham Luong,2011,1,0.09255980769,69009.55404,2,0,1,16,6.259682605,22.85714286,236.8,27.9,"1,745.60",30.5
2011-09-01T00:00:00,,9,Ham Luong,2011,1,0.09255980769,69009.55404,2,0,1,16,6.259682605,22.85714286,593.8,27.2,"1,745.60",30.5
2011-10-01T00:00:00,343.5,10,Ham Luong,2011,1,0.09255980769,69009.55404,2,0,1,16,6.259682605,22.85714286,187.4,28.1,"1,745.60",30.5
2011-11-01T00:00:00,573,11,Ham Luong,2011,1,0.09255980769,69009.55404,3,0,0,16,6.259682605,22.85714286,242.9,27.5,"1,745.60",30.5
2011-12-01T00:00:00,309.6,12,Ham Luong,2011,1,0.09255980769,69009.55404,3,0,0,16,6.259682605,22.85714286,78.4,26.4,"1,745.60",30.5
2012-01-01T00:00:00,293.8,1,Ham Luong,2012,1,0.09255980769,69009.55404,3,0,0,16,6.434775883,35.57142857,7.3,26.6,"1,870.00",31.3
2012-02-01T00:00:00,331.5555556,2,Ham Luong,2012,1,0.09255980769,69009.55404,3,0,1,16,6.434775883,35.57142857,24.4,27.2,"1,870.00",31.3
2012-03-01T00:00:00,396.2,3,Ham Luong,2012,1,0.09255980769,69009.55404,3,0,1,16,6.434775883,35.57142857,233.7,28.1,"1,870.00",31.3
2012-04-01T00:00:00,260.4,4,Ham Luong,2012,1,0.09255980769,69009.55404,3,0,0,16,6.434775883,35.57142857,136.7,29,"1,870.00",31.3
2012-05-01T00:00:00,477,5,Ham Luong,2012,1,0.09255980769,69009.55404,3,0,0,16,6.434775883,35.57142857,249.7,28.2,"1,870.00",31.3
2012-06-01T00:00:00,335,6,Ham Luong,2012,1,0.09255980769,69009.55404,3,0,0,16,6.434775883,35.57142857,166.3,28.4,"1,870.00",31.3
2012-07-01T00:00:00,,7,Ham Luong,2012,1,0.09255980769,69009.55404,3,0,0,16,6.434775883,35.57142857,288.5,27.5,"1,870.00",31.3
2012-08-01T00:00:00,,8,Ham Luong,2012,1,0.09255980769,69009.55404,3,0,1,16,6.434775883,35.57142857,218.4,27.8,"1,870.00",31.3
2012-09-01T00:00:00,,9,Ham Luong,2012,1,0.09255980769,69009.55404,3,0,1,16,6.434775883,35.57142857,533.3,26.6,"1,870.00",31.3
2012-10-01T00:00:00,354.3333333,10,Ham Luong,2012,1,0.09255980769,69009.55404,3,0,1,16,6.434775883,35.57142857,192.4,27.8,"1,870.00",31.3
2012-11-01T00:00:00,248.5,11,Ham Luong,2012,1,0.09255980769,69009.55404,3,0,0,16,6.434775883,35.57142857,91.4,27.8,"1,870.00",31.3
2012-12-01T00:00:00,336,12,Ham Luong,2012,1,0.09255980769,69009.55404,3,0,0,16,6.434775883,35.57142857,11.8,27.8,"1,870.00",31.3
2013-01-01T00:00:00,450.8666667,1,Ham Luong,2013,1,0.09255980769,69009.55404,3,0,0,16,7.891002085,35.14285714,36.9,26.5,"2,270.00",28.2
2013-02-01T00:00:00,273.1666667,2,Ham Luong,2013,1,0.09255980769,69009.55404,3,0,1,16,7.891002085,35.14285714,8.1,27.5,"2,270.00",28.2
2013-03-01T00:00:00,530.7777778,3,Ham Luong,2013,1,0.09255980769,69009.55404,3,0,1,16,7.891002085,35.14285714,0,28.5,"2,270.00",28.2
2013-04-01T00:00:00,434,4,Ham Luong,2013,1,0.09255980769,69009.55404,3,0,0,16,7.891002085,35.14285714,104.3,29.3,"2,270.00",28.2
2013-05-01T00:00:00,433,5,Ham Luong,2013,1,0.09255980769,69009.55404,3,0,0,16,7.891002085,35.14285714,196,29.3,"2,270.00",28.2
2013-06-01T00:00:00,459.3333333,6,Ham Luong,2013,1,0.09255980769,69009.55404,3,0,0,16,7.891002085,35.14285714,291.6,28.2,"2,270.00",28.2
2013-07-01T00:00:00,311,7,Ham Luong,2013,1,0.09255980769,69009.55404,3,0,0,16,7.891002085,35.14285714,258.4,27.3,"2,270.00",28.2
2013-08-01T00:00:00,295,8,Ham Luong,2013,1,0.09255980769,69009.55404,3,0,1,16,7.891002085,35.14285714,288.3,27.6,"2,270.00",28.2
2013-09-01T00:00:00,,9,Ham Luong,2013,1,0.09255980769,69009.55404,3,0,1,16,7.891002085,35.14285714,233,27.7,"2,270.00",28.2
2013-10-01T00:00:00,,10,Ham Luong,2013,1,0.09255980769,69009.55404,3,0,1,16,7.891002085,35.14285714,265.1,27.5,"2,270.00",28.2
2013-11-01T00:00:00,490.5,11,Ham Luong,2013,1,0.09255980769,69009.55404,3,0,0,16,7.891002085,35.14285714,230.5,27.6,"2,270.00",28.2
2013-12-01T00:00:00,848.5,12,Ham Luong,2013,1,0.09255980769,69009.55404,3,0,0,16,7.891002085,35.14285714,29.1,26.1,"2,270.00",28.2
2014-01-01T00:00:00,465.5,1,Ham Luong,2014,1,0.09255980769,69009.55404,3,0,0,16,9.079018357,26.14285714,8.3,25.3,"2,299.70",29.2
2014-02-01T00:00:00,488.7222222,2,Ham Luong,2014,1,0.09255980769,69009.55404,3,0,1,16,9.079018357,26.14285714,0,25.9,"2,299.70",29.2
2014-03-01T00:00:00,412.95,3,Ham Luong,2014,1,0.09255980769,69009.55404,3,0,1,16,9.079018357,26.14285714,0,27.9,"2,299.70",29.2
2014-04-01T00:00:00,535.4444444,4,Ham Luong,2014,1,0.09255980769,69009.55404,3,0,0,16,9.079018357,26.14285714,61.2,29.5,"2,299.70",29.2
2014-05-01T00:00:00,273,5,Ham Luong,2014,1,0.09255980769,69009.55404,3,0,0,16,9.079018357,26.14285714,153.6,29.4,"2,299.70",29.2
2014-06-01T00:00:00,225.5,6,Ham Luong,2014,1,0.09255980769,69009.55404,3,0,0,16,9.079018357,26.14285714,190.3,28.2,"2,299.70",29.2
2014-07-01T00:00:00,437,7,Ham Luong,2014,1,0.09255980769,69009.55404,3,0,0,16,9.079018357,26.14285714,388.6,27.7,"2,299.70",29.2
2014-08-01T00:00:00,,8,Ham Luong,2014,1,0.09255980769,69009.55404,3,0,1,16,9.079018357,26.14285714,341.7,28,"2,299.70",29.2
2014-09-01T00:00:00,593.5,9,Ham Luong,2014,1,0.09255980769,69009.55404,3,0,1,16,9.079018357,26.14285714,273.3,27.6,"2,299.70",29.2
2014-10-01T00:00:00,349,10,Ham Luong,2014,1,0.09255980769,69009.55404,3,1,1,16,9.079018357,26.14285714,254.4,27.5,"2,299.70",29.2
2014-11-01T00:00:00,300.1666667,11,Ham Luong,2014,1,0.09255980769,69009.55404,3,1,0,16,9.079018357,26.14285714,291.3,27.6,"2,299.70",29.2
2014-12-01T00:00:00,548.5,12,Ham Luong,2014,1,0.09255980769,69009.55404,3,1,0,16,9.079018357,26.14285714,103,27.2,"2,299.70",29.2
2015-01-01T00:00:00,434.2,1,Ham Luong,2015,1,0.09255980769,69009.55404,3,1,0,16,9.930493915,28.14285714,43.6,25.6,"2,426.20",32.2
2015-02-01T00:00:00,515.7272727,2,Ham Luong,2015,1,0.09255980769,69009.55404,3,1,1,16,9.930493915,28.14285714,0,26,"2,426.20",32.2
2015-03-01T00:00:00,500.375,3,Ham Luong,2015,1,0.09255980769,69009.55404,3,1,1,16,9.930493915,28.14285714,0,27.9,"2,426.20",32.2
2015-04-01T00:00:00,729.6666667,4,Ham Luong,2015,1,0.09255980769,69009.55404,3,1,0,16,9.930493915,28.14285714,6.4,29.4,"2,426.20",32.2
2015-05-01T00:00:00,404.3333333,5,Ham Luong,2015,1,0.09255980769,69009.55404,3,1,0,16,9.930493915,28.14285714,131.6,29.7,"2,426.20",32.2
2015-06-01T00:00:00,414,6,Ham Luong,2015,1,0.09255980769,69009.55404,3,1,0,16,9.930493915,28.14285714,466.6,28.2,"2,426.20",32.2
2015-07-01T00:00:00,523.2857143,7,Ham Luong,2015,1,0.09255980769,69009.55404,3,1,0,16,9.930493915,28.14285714,200.7,28.6,"2,426.20",32.2
2015-08-01T00:00:00,302,8,Ham Luong,2015,1,0.09255980769,69009.55404,3,1,1,16,9.930493915,28.14285714,250.6,28.3,"2,426.20",32.2
2015-09-01T00:00:00,493.2,9,Ham Luong,2015,1,0.09255980769,69009.55404,3,1,1,16,9.930493915,28.14285714,645.3,27.6,"2,426.20",32.2
2015-10-01T00:00:00,352,10,Ham Luong,2015,1,0.09255980769,69009.55404,3,1,1,16,9.930493915,28.14285714,231.4,28.3,"2,426.20",32.2
2015-11-01T00:00:00,337.25,11,Ham Luong,2015,1,0.09255980769,69009.55404,3,1,0,16,9.930493915,28.14285714,272.4,28,"2,426.20",32.2
2015-12-01T00:00:00,304.2857143,12,Ham Luong,2015,1,0.09255980769,69009.55404,3,1,0,16,9.930493915,28.14285714,48.6,27.8,"2,426.20",32.2
2016-01-01T00:00:00,330.3636364,1,Ham Luong,2016,1,0.09255980769,69009.55404,3,1,0,16,9.830989479,28.14285714,0.2,27.9,"2,602.80",34.8
2016-02-01T00:00:00,477.875,2,Ham Luong,2016,1,0.09255980769,69009.55404,3,1,1,16,9.830989479,28.14285714,2.1,27.3,"2,602.80",34.8
2016-03-01T00:00:00,585.125,3,Ham Luong,2016,1,0.09255980769,69009.55404,3,1,1,16,9.830989479,28.14285714,0,28,"2,602.80",34.8
2016-04-01T00:00:00,617.625,4,Ham Luong,2016,1,0.09255980769,69009.55404,3,1,0,16,9.830989479,28.14285714,4,30.1,"2,602.80",34.8
2016-05-01T00:00:00,497,5,Ham Luong,2016,1,0.09255980769,69009.55404,3,0,0,16,9.830989479,28.14285714,161.4,29.9,"2,602.80",34.8
2016-06-01T00:00:00,464,6,Ham Luong,2016,1,0.09255980769,69009.55404,3,0,0,16,9.830989479,28.14285714,230.8,28.3,"2,602.80",34.8
2016-07-01T00:00:00,421.25,7,Ham Luong,2016,1,0.09255980769,69009.55404,3,0,0,16,9.830989479,28.14285714,432.2,28.3,"2,602.80",34.8
2016-08-01T00:00:00,408,8,Ham Luong,2016,1,0.09255980769,69009.55404,3,0,1,16,9.830989479,28.14285714,271.9,28.4,"2,602.80",34.8
2016-09-01T00:00:00,385,9,Ham Luong,2016,1,0.09255980769,69009.55404,3,0,1,16,9.830989479,28.14285714,345,27.6,"2,602.80",34.8
2016-10-01T00:00:00,,10,Ham Luong,2016,1,0.09255980769,69009.55404,3,0,1,16,9.830989479,28.14285714,501.1,27,"2,602.80",34.8
2016-11-01T00:00:00,436,11,Ham Luong,2016,1,0.09255980769,69009.55404,3,0,0,16,9.830989479,28.14285714,183.6,27.9,"2,602.80",34.8
2016-12-01T00:00:00,696,12,Ham Luong,2016,1,0.09255980769,69009.55404,3,0,0,16,9.830989479,28.14285714,171.8,27.1,"2,602.80",34.8
2017-01-01T00:00:00,401.7142857,1,Ham Luong,2017,1,0.09255980769,69009.55404,3,0,0,16,12.2590475,31.14285714,15.8,27.3,"2,964.60",38.2
2017-02-01T00:00:00,294.6666667,2,Ham Luong,2017,1,0.09255980769,69009.55404,3,0,1,16,12.2590475,31.14285714,54.3,27.1,"2,964.60",38.2
2017-03-01T00:00:00,493.9,3,Ham Luong,2017,1,0.09255980769,69009.55404,3,0,1,16,12.2590475,31.14285714,12.5,27.9,"2,964.60",38.2
2017-04-01T00:00:00,425.9166667,4,Ham Luong,2017,1,0.09255980769,69009.55404,3,0,0,16,12.2590475,31.14285714,98.1,29.3,"2,964.60",38.2
2017-05-01T00:00:00,,5,Ham Luong,2017,1,0.09255980769,69009.55404,3,0,0,16,12.2590475,31.14285714,272.4,29,"2,964.60",38.2
2017-06-01T00:00:00,261,6,Ham Luong,2017,1,0.09255980769,69009.55404,3,0,0,16,12.2590475,31.14285714,148.6,28.7,"2,964.60",38.2
2017-07-01T00:00:00,361.3333333,7,Ham Luong,2017,1,0.09255980769,69009.55404,3,0,0,16,12.2590475,31.14285714,251.4,28,"2,964.60",38.2
2017-08-01T00:00:00,620,8,Ham Luong,2017,1,0.09255980769,69009.55404,3,0,1,16,12.2590475,31.14285714,383.1,27.7,"2,964.60",38.2
2017-09-01T00:00:00,505.3333333,9,Ham Luong,2017,1,0.09255980769,69009.55404,3,0,1,16,12.2590475,31.14285714,291.5,28.2,"2,964.60",38.2
2017-10-01T00:00:00,282,10,Ham Luong,2017,1,0.09255980769,69009.55404,3,0,1,16,12.2590475,31.14285714,453.8,27.5,"2,964.60",38.2
2017-11-01T00:00:00,,11,Ham Luong,2017,1,0.09255980769,69009.55404,3,0,0,16,12.2590475,31.14285714,121.3,27.7,"2,964.60",38.2
2017-12-01T00:00:00,403.4285714,12,Ham Luong,2017,1,0.09255980769,69009.55404,3,0,0,16,12.2590475,31.14285714,72.4,26.3,"2,964.60",38.2
2018-01-01T00:00:00,437,1,Ham Luong,2018,1,0.09255980769,69009.55404,3,0,0,16,13.21415623,34.28571429,42.5,26.7,"3,345.60",42.1
2018-02-01T00:00:00,505.1,2,Ham Luong,2018,1,0.09255980769,69009.55404,3,0,1,16,13.21415623,34.28571429,11.2,26.6,"3,345.60",42.1
2018-03-01T00:00:00,422.4545455,3,Ham Luong,2018,1,0.09255980769,69009.55404,3,0,1,16,13.21415623,34.28571429,0.2,28.1,"3,345.60",42.1
2018-04-01T00:00:00,505.8888889,4,Ham Luong,2018,1,0.09255980769,69009.55404,3,0,0,16,13.21415623,34.28571429,10.1,29.1,"3,345.60",42.1
2018-05-01T00:00:00,500.5,5,Ham Luong,2018,1,0.09255980769,69009.55404,3,0,0,16,13.21415623,34.28571429,219.8,29.3,"3,345.60",42.1
2018-06-01T00:00:00,549,6,Ham Luong,2018,1,0.09255980769,69009.55404,3,0,0,16,13.21415623,34.28571429,238.8,28.1,"3,345.60",42.1
2018-07-01T00:00:00,,7,Ham Luong,2018,1,0.09255980769,69009.55404,3,0,0,16,13.21415623,34.28571429,522.9,27.5,"3,345.60",42.1
2018-08-01T00:00:00,374,8,Ham Luong,2018,1,0.09255980769,69009.55404,3,0,1,16,13.21415623,34.28571429,288.8,28,"3,345.60",42.1
2018-09-01T00:00:00,531.5,9,Ham Luong,2018,1,0.09255980769,69009.55404,3,1,1,16,13.21415623,34.28571429,293.7,27.6,"3,345.60",42.1
2018-10-01T00:00:00,558.5,10,Ham Luong,2018,1,0.09255980769,69009.55404,3,1,1,16,13.21415623,34.28571429,227.6,28.1,"3,345.60",42.1
2018-11-01T00:00:00,492.6,11,Ham Luong,2018,1,0.09255980769,69009.55404,3,1,0,16,13.21415623,34.28571429,104.5,28.1,"3,345.60",42.1
2018-12-01T00:00:00,399,12,Ham Luong,2018,1,0.09255980769,69009.55404,3,1,0,16,13.21415623,34.28571429,47.7,27.8,"3,345.60",42.1
2019-01-01T00:00:00,349.2777778,1,Ham Luong,2019,1,0.09255980769,69009.55404,3,1,0,16,14.24367797,37.74574051,149.3,27,,
2019-02-01T00:00:00,338.15,2,Ham Luong,2019,1,0.09255980769,69009.55404,3,1,1,16,14.24367797,37.74574051,0.8,27.4,,
2019-03-01T00:00:00,457.4545455,3,Ham Luong,2019,1,0.09255980769,69009.55404,3,1,1,16,14.24367797,37.74574051,13.1,28.6,,
2019-04-01T00:00:00,274.5555556,4,Ham Luong,2019,1,0.09255980769,69009.55404,3,1,0,16,14.24367797,37.74574051,60.7,29.9,,
2019-05-01T00:00:00,419.5,5,Ham Luong,2019,1,0.09255980769,69009.55404,3,1,0,16,14.24367797,37.74574051,205.4,29.5,,
2019-06-01T00:00:00,414,6,Ham Luong,2019,1,0.09255980769,69009.55404,3,1,0,16,14.24367797,37.74574051,444.8,28.5,,
2019-07-01T00:00:00,644.5,7,Ham Luong,2019,1,0.09255980769,69009.55404,3,0,0,16,14.24367797,37.74574051,242.2,28.2,,
2019-08-01T00:00:00,504,8,Ham Luong,2019,1,0.09255980769,69009.55404,3,0,1,16,14.24367797,37.74574051,464.5,27.6,,
2019-09-01T00:00:00,510,9,Ham Luong,2019,1,0.09255980769,69009.55404,3,0,1,16,14.24367797,37.74574051,302.5,27.9,,
2019-10-01T00:00:00,453.4285714,10,Ham Luong,2019,1,0.09255980769,69009.55404,3,0,1,16,14.24367797,37.74574051,269.5,27.9,,
2019-11-01T00:00:00,413.8333333,11,Ham Luong,2019,1,0.09255980769,69009.55404,3,0,0,16,14.24367797,37.74574051,110.1,27.8,,
2019-12-01T00:00:00,390.4615385,12,Ham Luong,2019,1,0.09255980769,69009.55404,3,0,0,16,14.24367797,37.74574051,0,26.5,,
2007-01-01T00:00:00,412.5333333,1,My Loi,2007,0,0.473855535,,1,1,0,12,7.491614176,8,38,26.1,2712.4,26.05
2007-02-01T00:00:00,342.0357143,2,My Loi,2007,0,0.473855535,,1,0,1,12,7.491614176,8,0,26.4,2712.4,26.05
2007-03-01T00:00:00,385.0833333,3,My Loi,2007,0,0.473855535,,1,0,1,12,7.491614176,8,39,27.9,2712.4,26.05
2007-04-01T00:00:00,418.5,4,My Loi,2007,0,0.473855535,,1,0,0,12,7.491614176,8,86,29.2,2712.4,26.05
2007-05-01T00:00:00,267.5,5,My Loi,2007,0,0.473855535,,1,0,0,12,7.491614176,8,174,28.4,2712.4,26.05
2007-06-01T00:00:00,475,6,My Loi,2007,0,0.473855535,,1,0,0,12,7.491614176,8,322,28.3,2712.4,26.05
2007-07-01T00:00:00,432.6666667,7,My Loi,2007,0,0.473855535,,1,0,0,12,7.491614176,8,421,27.3,2712.4,26.05
2007-08-01T00:00:00,825,8,My Loi,2007,0,0.473855535,,1,0,1,12,7.491614176,8,371,27.4,2712.4,26.05
2007-09-01T00:00:00,913,9,My Loi,2007,0,0.473855535,,1,0,1,12,7.491614176,8,307,27.5,2712.4,26.05
2007-10-01T00:00:00,418,10,My Loi,2007,0,0.473855535,,1,0,1,12,7.491614176,8,508,27.1,2712.4,26.05
2007-11-01T00:00:00,413.375,11,My Loi,2007,0,0.473855535,,1,0,0,12,7.491614176,8,339,26.6,2712.4,26.05
2007-12-01T00:00:00,417.4615385,12,My Loi,2007,0,0.473855535,,1,0,0,12,7.491614176,8,1,26.9,2712.4,26.05
2008-01-01T00:00:00,352.9,1,My Loi,2008,0,0.473855535,,1,0,0,12,6.649734598,7.5,113,26.2,3152.5,25.05
2008-02-01T00:00:00,395.8571429,2,My Loi,2008,0,0.473855535,,1,0,1,12,6.649734598,7.5,8,26.5,3152.5,25.05
2008-03-01T00:00:00,444.4,3,My Loi,2008,0,0.473855535,,1,0,1,12,6.649734598,7.5,0,27.3,3152.5,25.05
2008-04-01T00:00:00,428.8571429,4,My Loi,2008,0,0.473855535,,1,0,0,12,6.649734598,7.5,94,28.7,3152.5,25.05
2008-05-01T00:00:00,654.3333333,5,My Loi,2008,0,0.473855535,,1,0,0,12,6.649734598,7.5,272,27.9,3152.5,25.05
2008-06-01T00:00:00,394,6,My Loi,2008,0,0.473855535,,1,0,0,12,6.649734598,7.5,381,27.7,3152.5,25.05
2008-07-01T00:00:00,513.6666667,7,My Loi,2008,0,0.473855535,,1,0,0,12,6.649734598,7.5,332,27.4,3152.5,25.05
2008-08-01T00:00:00,555,8,My Loi,2008,0,0.473855535,,1,0,1,12,6.649734598,7.5,260,27.4,3152.5,25.05
2008-09-01T00:00:00,550.25,9,My Loi,2008,0,0.473855535,,1,0,1,12,6.649734598,7.5,429,27,3152.5,25.05
2008-10-01T00:00:00,441,10,My Loi,2008,0,0.473855535,,1,0,1,12,6.649734598,7.5,348,27.2,3152.5,25.05
2008-11-01T00:00:00,323.5,11,My Loi,2008,0,0.473855535,,1,0,0,12,6.649734598,7.5,270,26.7,3152.5,25.05
2008-12-01T00:00:00,327,12,My Loi,2008,0,0.473855535,,1,0,0,12,6.649734598,7.5,172,26.2,3152.5,25.05
2009-01-01T00:00:00,538.4166667,1,My Loi,2009,0,0.473855535,,1,0,0,12,7.01474468,8.818181818,22.7,25.1,3346.5,26.35
2009-02-01T00:00:00,330.1428571,2,My Loi,2009,0,0.473855535,,1,0,1,12,7.01474468,8.818181818,101.3,26.7,3346.5,26.35
2009-03-01T00:00:00,310.75,3,My Loi,2009,0,0.473855535,,1,0,1,12,7.01474468,8.818181818,2.2,28.6,3346.5,26.35
2009-04-01T00:00:00,351,4,My Loi,2009,0,0.473855535,,1,0,0,12,7.01474468,8.818181818,201.4,28.9,3346.5,26.35
2009-05-01T00:00:00,497.3333333,5,My Loi,2009,0,0.473855535,,1,0,0,12,7.01474468,8.818181818,342.4,28.3,3346.5,26.35
2009-06-01T00:00:00,500.25,6,My Loi,2009,0,0.473855535,,1,0,0,12,7.01474468,8.818181818,169.3,28.8,3346.5,26.35
2009-07-01T00:00:00,402.3333333,7,My Loi,2009,0,0.473855535,,1,1,0,12,7.01474468,8.818181818,413.5,27.2,3346.5,26.35
2009-08-01T00:00:00,635.625,8,My Loi,2009,0,0.473855535,,1,1,1,12,7.01474468,8.818181818,210.1,28.1,3346.5,26.35
2009-09-01T00:00:00,711,9,My Loi,2009,0,0.473855535,,2,1,1,12,7.01474468,8.818181818,488.3,27,3346.5,26.35
2009-10-01T00:00:00,442.4,10,My Loi,2009,0,0.473855535,,2,1,1,12,7.01474468,8.818181818,208,27.5,3346.5,26.35
2009-11-01T00:00:00,360.4285714,11,My Loi,2009,0,0.473855535,,2,1,0,12,7.01474468,8.818181818,65.6,27.4,3346.5,26.35
2009-12-01T00:00:00,456.4210526,12,My Loi,2009,0,0.473855535,,2,1,0,12,7.01474468,8.818181818,19.6,26.7,3346.5,26.35
2010-01-01T00:00:00,294.5,1,My Loi,2010,0,0.473855535,,2,1,0,12,9.774287112,9.363636364,22.7,25.1,3593.25,28.45
2010-02-01T00:00:00,256.7419355,2,My Loi,2010,0,0.473855535,,2,1,1,12,9.774287112,9.363636364,101.3,26.7,3593.25,28.45
2010-03-01T00:00:00,455.8823529,3,My Loi,2010,0,0.473855535,,2,1,1,12,9.774287112,9.363636364,2.2,28.6,3593.25,28.45
2010-04-01T00:00:00,385.8,4,My Loi,2010,0,0.473855535,,2,0,0,12,9.774287112,9.363636364,201.4,28.9,3593.25,28.45
2010-05-01T00:00:00,270.125,5,My Loi,2010,0,0.473855535,,2,0,0,12,9.774287112,9.363636364,342.4,28.2,3593.25,28.45
2010-06-01T00:00:00,460.25,6,My Loi,2010,0,0.473855535,,2,0,0,12,9.774287112,9.363636364,169.3,28.8,3593.25,28.45
2010-07-01T00:00:00,335,7,My Loi,2010,0,0.473855535,,2,0,0,12,9.774287112,9.363636364,413.5,27.2,3593.25,28.45
2010-08-01T00:00:00,459,8,My Loi,2010,0,0.473855535,,2,0,1,12,9.774287112,9.363636364,210.1,28.1,3593.25,28.45
2010-09-01T00:00:00,,9,My Loi,2010,0,0.473855535,,2,0,1,12,9.774287112,9.363636364,488.3,27,3593.25,28.45
2010-10-01T00:00:00,587,10,My Loi,2010,0,0.473855535,,2,0,1,12,9.774287112,9.363636364,208,27.5,3593.25,28.45
2010-11-01T00:00:00,367.5714286,11,My Loi,2010,0,0.473855535,,2,0,0,12,9.774287112,9.363636364,65.6,27.4,3593.25,28.45
2010-12-01T00:00:00,400.3333333,12,My Loi,2010,0,0.473855535,,2,0,0,12,9.774287112,9.363636364,19.6,26.7,3593.25,28.45
2011-01-01T00:00:00,443,1,My Loi,2011,0,0.473855535,,2,0,0,12,9.565246288,11.27272727,19,26.3,3649.95,30.5
2011-02-01T00:00:00,425.5882353,2,My Loi,2011,0,0.473855535,,2,0,1,12,9.565246288,11.27272727,0,26.4,3649.95,30.5
2011-03-01T00:00:00,232.6666667,3,My Loi,2011,0,0.473855535,,2,0,1,12,9.565246288,11.27272727,87.2,27.4,3649.95,30.5
2011-04-01T00:00:00,547.5625,4,My Loi,2011,0,0.473855535,,2,0,0,12,9.565246288,11.27272727,91,28,3649.95,30.5
2011-05-01T00:00:00,375,5,My Loi,2011,0,0.473855535,,2,0,0,12,9.565246288,11.27272727,241.5,28.7,3649.95,30.5
2011-06-01T00:00:00,473.5,6,My Loi,2011,0,0.473855535,,2,0,0,12,9.565246288,11.27272727,369.8,28,3649.95,30.5
2011-07-01T00:00:00,314.3333333,7,My Loi,2011,0,0.473855535,,2,0,0,12,9.565246288,11.27272727,298.1,27.7,3649.95,30.5
2011-08-01T00:00:00,546.8,8,My Loi,2011,0,0.473855535,,2,0,1,12,9.565246288,11.27272727,236.8,27.9,3649.95,30.5
2011-09-01T00:00:00,384,9,My Loi,2011,0,0.473855535,,2,0,1,12,9.565246288,11.27272727,593.8,27.2,3649.95,30.5
2011-10-01T00:00:00,461.8333333,10,My Loi,2011,0,0.473855535,,2,0,1,12,9.565246288,11.27272727,187.4,28.1,3649.95,30.5
2011-11-01T00:00:00,416.8571429,11,My Loi,2011,0,0.473855535,,3,0,0,12,9.565246288,11.27272727,242.9,27.5,3649.95,30.5
2011-12-01T00:00:00,419.4285714,12,My Loi,2011,0,0.473855535,,3,0,0,12,9.565246288,11.27272727,78.4,26.4,3649.95,30.5
2012-01-01T00:00:00,185.5,1,My Loi,2012,0,0.473855535,,3,0,0,12,10.36370014,13.5,7.3,26.6,3915.65,32.7
2012-02-01T00:00:00,302.6428571,2,My Loi,2012,0,0.473855535,,3,0,1,12,10.36370014,13.5,24.4,27.2,3915.65,32.7
2012-03-01T00:00:00,356,3,My Loi,2012,0,0.473855535,,3,0,1,12,10.36370014,13.5,233.7,28.1,3915.65,32.7
2012-04-01T00:00:00,416.25,4,My Loi,2012,0,0.473855535,,3,0,0,12,10.36370014,13.5,136.7,29,3915.65,32.7
2012-05-01T00:00:00,516.2,5,My Loi,2012,0,0.473855535,,3,0,0,12,10.36370014,13.5,249.7,28.2,3915.65,32.7
2012-06-01T00:00:00,474,6,My Loi,2012,0,0.473855535,,3,0,0,12,10.36370014,13.5,166.3,28.4,3915.65,32.7
