date,mean,month,name,year,bridge,bwidth,pcr,pp open,burning,elnino,provincelight
2019-11-01T00:00:00,256.9299927,11,My Loi,2019,1,12,0.473855535,4,0,0,25.49995591
2019-12-01T00:00:00,250.8285675,12,My Loi,2019,1,12,0.473855535,4,0,0,25.49995591
2007-01-01T00:00:00,240.3076935,1,My Thuan,2007,1,23.66,0.1573725608,1,0,1,8.834191189
2007-02-01T00:00:00,245.7420959,2,My Thuan,2007,1,23.66,0.1573725608,1,1,0,8.834191189
2007-03-01T00:00:00,247.3642883,3,My Thuan,2007,1,23.66,0.1573725608,1,1,0,8.834191189
2007-04-01T00:00:00,263.7785645,4,My Thuan,2007,1,23.66,0.1573725608,1,0,0,8.834191189
2007-05-01T00:00:00,269.6444397,5,My Thuan,2007,1,23.66,0.1573725608,1,0,0,8.834191189
2007-06-01T00:00:00,266.875,6,My Thuan,2007,1,23.66,0.1573725608,1,0,0,8.834191189
2007-07-01T00:00:00,263.5,7,My Thuan,2007,1,23.66,0.1573725608,1,0,0,8.834191189
2007-08-01T00:00:00,263.7166748,8,My Thuan,2007,1,23.66,0.1573725608,1,1,0,8.834191189
2007-09-01T00:00:00,266,9,My Thuan,2007,1,23.66,0.1573725608,1,1,0,8.834191189
2007-10-01T00:00:00,254.9125061,10,My Thuan,2007,1,23.66,0.1573725608,1,1,0,8.834191189
2007-11-01T00:00:00,249.0454559,11,My Thuan,2007,1,23.66,0.1573725608,1,0,0,8.834191189
2007-12-01T00:00:00,239.593338,12,My Thuan,2007,1,23.66,0.1573725608,1,0,0,8.834191189
2008-01-01T00:00:00,241.0899963,1,My Thuan,2008,1,23.66,0.1573725608,1,0,0,7.542474313
2008-02-01T00:00:00,247.0333405,2,My Thuan,2008,1,23.66,0.1573725608,1,1,0,7.542474313
2008-03-01T00:00:00,249.6285706,3,My Thuan,2008,1,23.66,0.1573725608,1,1,0,7.542474313
2008-04-01T00:00:00,269.019989,4,My Thuan,2008,1,23.66,0.1573725608,1,0,0,7.542474313
2008-05-01T00:00:00,277,5,My Thuan,2008,1,23.66,0.1573725608,1,0,0,7.542474313
2008-06-01T00:00:00,276.7333374,6,My Thuan,2008,1,23.66,0.1573725608,1,0,0,7.542474313
2008-07-01T00:00:00,276.9874878,7,My Thuan,2008,1,23.66,0.1573725608,1,0,0,7.542474313
2008-08-01T00:00:00,276.9599915,8,My Thuan,2008,1,23.66,0.1573725608,1,1,0,7.542474313
2008-09-01T00:00:00,272.375,9,My Thuan,2008,1,23.66,0.1573725608,1,1,0,7.542474313
2008-10-01T00:00:00,266.157135,10,My Thuan,2008,1,23.66,0.1573725608,1,1,0,7.542474313
2008-11-01T00:00:00,252.3999939,11,My Thuan,2008,1,23.66,0.1573725608,1,0,0,7.542474313
2008-12-01T00:00:00,247.2124939,12,My Thuan,2008,1,23.66,0.1573725608,1,0,0,7.542474313
2009-01-01T00:00:00,246.8777771,1,My Thuan,2009,1,23.66,0.1573725608,1,0,0,7.980939955
2009-02-01T00:00:00,239,2,My Thuan,2009,1,23.66,0.1573725608,1,1,0,7.980939955
2009-03-01T00:00:00,253.4888916,3,My Thuan,2009,1,23.66,0.1573725608,1,1,0,7.980939955
2009-04-01T00:00:00,270.125,4,My Thuan,2009,1,23.66,0.1573725608,1,0,0,7.980939955
2009-05-01T00:00:00,274.9000244,5,My Thuan,2009,1,23.66,0.1573725608,1,0,0,7.980939955
2009-06-01T00:00:00,266.2666626,6,My Thuan,2009,1,23.66,0.1573725608,1,0,0,7.980939955
2009-07-01T00:00:00,270,7,My Thuan,2009,1,23.66,0.1573725608,1,0,1,7.980939955
2009-08-01T00:00:00,267.8250122,8,My Thuan,2009,1,23.66,0.1573725608,1,1,1,7.980939955
2009-09-01T00:00:00,269.1000061,9,My Thuan,2009,1,23.66,0.1573725608,2,1,1,7.980939955
2009-10-01T00:00:00,264.4500122,10,My Thuan,2009,1,23.66,0.1573725608,2,1,1,7.980939955
2009-11-01T00:00:00,253.4571381,11,My Thuan,2009,1,23.66,0.1573725608,2,0,1,7.980939955
2009-12-01T00:00:00,243.422226,12,My Thuan,2009,1,23.66,0.1573725608,2,0,1,7.980939955
2010-01-01T00:00:00,237.2400055,1,My Thuan,2010,1,23.66,0.1573725608,2,0,1,10.14340471
2010-02-01T00:00:00,240.8000031,2,My Thuan,2010,1,23.66,0.1573725608,2,1,1,10.14340471
2010-03-01T00:00:00,256.5599976,3,My Thuan,2010,1,23.66,0.1573725608,2,1,1,10.14340471
2010-04-01T00:00:00,260.1142883,4,My Thuan,2010,1,23.66,0.1573725608,2,0,0,10.14340471
2010-05-01T00:00:00,270.1777649,5,My Thuan,2010,1,23.66,0.1573725608,2,0,0,10.14340471
2010-06-01T00:00:00,266.2666626,6,My Thuan,2010,1,23.66,0.1573725608,2,0,0,10.14340471
2010-07-01T00:00:00,271.0666809,7,My Thuan,2010,1,23.66,0.1573725608,2,0,0,10.14340471
2010-08-01T00:00:00,272.833313,8,My Thuan,2010,1,23.66,0.1573725608,2,1,0,10.14340471
2010-09-01T00:00:00,272.1500244,9,My Thuan,2010,1,23.66,0.1573725608,2,1,0,10.14340471
2010-10-01T00:00:00,268.3499756,10,My Thuan,2010,1,23.66,0.1573725608,2,1,0,10.14340471
2010-11-01T00:00:00,262.4333496,11,My Thuan,2010,1,23.66,0.1573725608,2,0,0,10.14340471
2010-12-01T00:00:00,254.6100006,12,My Thuan,2010,1,23.66,0.1573725608,2,0,0,10.14340471
2011-01-01T00:00:00,253.5,1,My Thuan,2011,1,23.66,0.1573725608,2,0,0,10.54552622
2011-02-01T00:00:00,254.6416626,2,My Thuan,2011,1,23.66,0.1573725608,2,1,0,10.54552622
2011-03-01T00:00:00,255.9400024,3,My Thuan,2011,1,23.66,0.1573725608,2,1,0,10.54552622
2011-04-01T00:00:00,262.519989,4,My Thuan,2011,1,23.66,0.1573725608,2,0,0,10.54552622
2011-05-01T00:00:00,275.1499939,5,My Thuan,2011,1,23.66,0.1573725608,2,0,0,10.54552622
2011-06-01T00:00:00,271.2000122,6,My Thuan,2011,1,23.66,0.1573725608,2,0,0,10.54552622
2011-07-01T00:00:00,,7,My Thuan,2011,1,23.66,0.1573725608,2,0,0,10.54552622
2011-08-01T00:00:00,266.5428467,8,My Thuan,2011,1,23.66,0.1573725608,2,1,0,10.54552622
2011-09-01T00:00:00,271.2000122,9,My Thuan,2011,1,23.66,0.1573725608,2,1,0,10.54552622
2011-10-01T00:00:00,262.25,10,My Thuan,2011,1,23.66,0.1573725608,2,1,0,10.54552622
2011-11-01T00:00:00,258.019989,11,My Thuan,2011,1,23.66,0.1573725608,2,0,0,10.54552622
2011-12-01T00:00:00,247.1111145,12,My Thuan,2011,1,23.66,0.1573725608,2,0,0,10.54552622
2012-01-01T00:00:00,232.8999939,1,My Thuan,2012,1,23.66,0.1573725608,2,0,0,11.1272387
2012-02-01T00:00:00,248.6666718,2,My Thuan,2012,1,23.66,0.1573725608,2,1,0,11.1272387
2012-03-01T00:00:00,256.4833374,3,My Thuan,2012,1,23.66,0.1573725608,2,1,0,11.1272387
2012-04-01T00:00:00,271.444458,4,My Thuan,2012,1,23.66,0.1573725608,2,0,0,11.1272387
2012-05-01T00:00:00,279.0499878,5,My Thuan,2012,1,23.66,0.1573725608,2,0,0,11.1272387
2012-06-01T00:00:00,274.4400024,6,My Thuan,2012,1,23.66,0.1573725608,2,0,0,11.1272387
2012-07-01T00:00:00,270.4666748,7,My Thuan,2012,1,23.66,0.1573725608,2,0,0,11.1272387
2012-08-01T00:00:00,273.9500122,8,My Thuan,2012,1,23.66,0.1573725608,2,1,0,11.1272387
2012-09-01T00:00:00,272.5,9,My Thuan,2012,1,23.66,0.1573725608,2,1,0,11.1272387
2012-10-01T00:00:00,260.9571533,10,My Thuan,2012,1,23.66,0.1573725608,2,1,0,11.1272387
2012-11-01T00:00:00,243.4333344,11,My Thuan,2012,1,23.66,0.1573725608,2,0,0,11.1272387
2012-12-01T00:00:00,235.3666687,12,My Thuan,2012,1,23.66,0.1573725608,2,0,0,11.1272387
2013-01-01T00:00:00,236.1999969,1,My Thuan,2013,1,23.66,0.1573725608,2,0,0,12.75822385
2013-02-01T00:00:00,241.7375031,2,My Thuan,2013,1,23.66,0.1573725608,2,1,0,12.75822385
2013-03-01T00:00:00,259.7999878,3,My Thuan,2013,1,23.66,0.1573725608,2,1,0,12.75822385
2013-04-01T00:00:00,265.6375122,4,My Thuan,2013,1,23.66,0.1573725608,2,0,0,12.75822385
2013-05-01T00:00:00,274.0142822,5,My Thuan,2013,1,23.66,0.1573725608,2,0,0,12.75822385
2013-06-01T00:00:00,279.5400085,6,My Thuan,2013,1,23.66,0.1573725608,2,0,0,12.75822385
2013-07-01T00:00:00,289.2000122,7,My Thuan,2013,1,23.66,0.1573725608,2,0,0,12.75822385
2013-08-01T00:00:00,281.2333374,8,My Thuan,2013,1,23.66,0.1573725608,2,1,0,12.75822385
2013-09-01T00:00:00,280.6500244,9,My Thuan,2013,1,23.66,0.1573725608,2,1,0,12.75822385
2013-10-01T00:00:00,274.8999939,10,My Thuan,2013,1,23.66,0.1573725608,2,1,0,12.75822385
2013-11-01T00:00:00,261.7250061,11,My Thuan,2013,1,23.66,0.1573725608,2,0,0,12.75822385
2013-12-01T00:00:00,252.9250031,12,My Thuan,2013,1,23.66,0.1573725608,2,0,0,12.75822385
2014-01-01T00:00:00,249.3800049,1,My Thuan,2014,1,23.66,0.1573725608,2,0,0,13.56361053
2014-02-01T00:00:00,254.1818237,2,My Thuan,2014,1,23.66,0.1573725608,2,1,0,13.56361053
2014-03-01T00:00:00,263.0249939,3,My Thuan,2014,1,23.66,0.1573725608,2,1,0,13.56361053
2014-04-01T00:00:00,262.9833374,4,My Thuan,2014,1,23.66,0.1573725608,2,0,0,13.56361053
2014-05-01T00:00:00,282.5714417,5,My Thuan,2014,1,23.66,0.1573725608,2,0,0,13.56361053
2014-06-01T00:00:00,278.9666748,6,My Thuan,2014,1,23.66,0.1573725608,2,0,0,13.56361053
2014-07-01T00:00:00,277.6333313,7,My Thuan,2014,1,23.66,0.1573725608,2,0,0,13.56361053
2014-08-01T00:00:00,272.7749939,8,My Thuan,2014,1,23.66,0.1573725608,2,1,0,13.56361053
2014-09-01T00:00:00,268.9750061,9,My Thuan,2014,1,23.66,0.1573725608,2,1,0,13.56361053
2014-10-01T00:00:00,264.6199951,10,My Thuan,2014,1,23.66,0.1573725608,2,1,1,13.56361053
2014-11-01T00:00:00,259.0285645,11,My Thuan,2014,1,23.66,0.1573725608,2,0,1,13.56361053
2014-12-01T00:00:00,246.8249969,12,My Thuan,2014,1,23.66,0.1573725608,2,0,1,13.56361053
2015-01-01T00:00:00,246.6875,1,My Thuan,2015,1,23.66,0.1573725608,2,0,1,15.61452255
2015-02-01T00:00:00,249.8249969,2,My Thuan,2015,1,23.66,0.1573725608,2,1,1,15.61452255
2015-03-01T00:00:00,263.7533264,3,My Thuan,2015,1,23.66,0.1573725608,2,1,1,15.61452255
2015-04-01T00:00:00,276.9833374,4,My Thuan,2015,1,23.66,0.1573725608,2,0,1,15.61452255
2015-05-01T00:00:00,278.7454529,5,My Thuan,2015,1,23.66,0.1573725608,2,0,1,15.61452255
2015-06-01T00:00:00,285.4333496,6,My Thuan,2015,1,23.66,0.1573725608,2,0,1,15.61452255
2015-07-01T00:00:00,275.8333435,7,My Thuan,2015,1,23.66,0.1573725608,2,0,1,15.61452255
2015-08-01T00:00:00,281.8399963,8,My Thuan,2015,1,23.66,0.1573725608,2,1,1,15.61452255
2015-09-01T00:00:00,281.4333191,9,My Thuan,2015,1,23.66,0.1573725608,2,1,1,15.61452255
2015-10-01T00:00:00,276.6000061,10,My Thuan,2015,1,23.66,0.1573725608,2,1,1,15.61452255
2015-11-01T00:00:00,266.7250061,11,My Thuan,2015,1,23.66,0.1573725608,3,0,1,15.61452255
2015-12-01T00:00:00,253.1875,12,My Thuan,2015,1,23.66,0.1573725608,3,0,1,15.61452255
2016-01-01T00:00:00,250.9111176,1,My Thuan,2016,1,23.66,0.1573725608,3,0,1,16.12138085
2016-02-01T00:00:00,246.7099915,2,My Thuan,2016,1,23.66,0.1573725608,3,1,1,16.12138085
2016-03-01T00:00:00,258.0384521,3,My Thuan,2016,1,23.66,0.1573725608,3,1,1,16.12138085
2016-04-01T00:00:00,264.2142944,4,My Thuan,2016,1,23.66,0.1573725608,3,0,1,16.12138085
2016-05-01T00:00:00,270.7000122,5,My Thuan,2016,1,23.66,0.1573725608,3,0,0,16.12138085
2016-06-01T00:00:00,271.6000061,6,My Thuan,2016,1,23.66,0.1573725608,3,0,0,16.12138085
2016-07-01T00:00:00,272.657135,7,My Thuan,2016,1,23.66,0.1573725608,3,0,0,16.12138085
2016-08-01T00:00:00,271.4333191,8,My Thuan,2016,1,23.66,0.1573725608,3,1,0,16.12138085
2016-09-01T00:00:00,274.2000122,9,My Thuan,2016,1,23.66,0.1573725608,3,1,0,16.12138085
2016-10-01T00:00:00,,10,My Thuan,2016,1,23.66,0.1573725608,3,1,0,16.12138085
2016-11-01T00:00:00,252.1333313,11,My Thuan,2016,1,23.66,0.1573725608,3,0,0,16.12138085
2016-12-01T00:00:00,244.75,12,My Thuan,2016,1,23.66,0.1573725608,3,0,0,16.12138085
2017-01-01T00:00:00,242.4499969,1,My Thuan,2017,1,23.66,0.1573725608,3,0,0,19.52653647
2017-02-01T00:00:00,250.8800049,2,My Thuan,2017,1,23.66,0.1573725608,3,1,0,19.52653647
2017-03-01T00:00:00,253.6285706,3,My Thuan,2017,1,23.66,0.1573725608,3,1,0,19.52653647
2017-04-01T00:00:00,263.0100098,4,My Thuan,2017,1,23.66,0.1573725608,3,0,0,19.52653647
2017-05-01T00:00:00,263.8999939,5,My Thuan,2017,1,23.66,0.1573725608,3,0,0,19.52653647
2017-06-01T00:00:00,273.1142883,6,My Thuan,2017,1,23.66,0.1573725608,3,0,0,19.52653647
2017-07-01T00:00:00,271.2000122,7,My Thuan,2017,1,23.66,0.1573725608,3,0,0,19.52653647
2017-08-01T00:00:00,264.75,8,My Thuan,2017,1,23.66,0.1573725608,3,1,0,19.52653647
2017-09-01T00:00:00,266.0666809,9,My Thuan,2017,1,23.66,0.1573725608,3,1,0,19.52653647
2017-10-01T00:00:00,270.2999878,10,My Thuan,2017,1,23.66,0.1573725608,3,1,0,19.52653647
2017-11-01T00:00:00,251.1999969,11,My Thuan,2017,1,23.66,0.1573725608,3,0,0,19.52653647
2017-12-01T00:00:00,252.6750031,12,My Thuan,2017,1,23.66,0.1573725608,3,0,0,19.52653647
2018-01-01T00:00:00,241.6999969,1,My Thuan,2018,1,23.66,0.1573725608,3,0,0,21.67376374
2018-02-01T00:00:00,248.3125,2,My Thuan,2018,1,23.66,0.1573725608,3,1,0,21.67376374
2018-03-01T00:00:00,262.5899963,3,My Thuan,2018,1,23.66,0.1573725608,3,1,0,21.67376374
2018-04-01T00:00:00,271.444458,4,My Thuan,2018,1,23.66,0.1573725608,3,0,0,21.67376374
2018-05-01T00:00:00,281.2833252,5,My Thuan,2018,1,23.66,0.1573725608,3,0,0,21.67376374
2018-06-01T00:00:00,281.0999756,6,My Thuan,2018,1,23.66,0.1573725608,3,0,0,21.67376374
2018-07-01T00:00:00,271.5499878,7,My Thuan,2018,1,23.66,0.1573725608,3,0,0,21.67376374
2018-08-01T00:00:00,273.5,8,My Thuan,2018,1,23.66,0.1573725608,3,1,0,21.67376374
2018-09-01T00:00:00,271.9428711,9,My Thuan,2018,1,23.66,0.1573725608,3,1,1,21.67376374
2018-10-01T00:00:00,268.7428589,10,My Thuan,2018,1,23.66,0.1573725608,3,1,1,21.67376374
2018-11-01T00:00:00,256.6666565,11,My Thuan,2018,1,23.66,0.1573725608,3,0,1,21.67376374
2018-12-01T00:00:00,248.25,12,My Thuan,2018,1,23.66,0.1573725608,3,0,1,21.67376374
2019-01-01T00:00:00,245.5222168,1,My Thuan,2019,1,23.66,0.1573725608,3,0,1,24.05710994
2019-02-01T00:00:00,258.2363586,2,My Thuan,2019,1,23.66,0.1573725608,3,1,1,24.05710994
2019-03-01T00:00:00,259.4333496,3,My Thuan,2019,1,23.66,0.1573725608,3,1,1,24.05710994
2019-04-01T00:00:00,265.2799988,4,My Thuan,2019,1,23.66,0.1573725608,3,0,1,24.05710994
2019-05-01T00:00:00,280.9199829,5,My Thuan,2019,1,23.66,0.1573725608,3,0,1,24.05710994
2019-06-01T00:00:00,276.4500122,6,My Thuan,2019,1,23.66,0.1573725608,3,0,1,24.05710994
2019-07-01T00:00:00,273.1400146,7,My Thuan,2019,1,23.66,0.1573725608,3,0,0,24.05710994
2019-08-01T00:00:00,270,8,My Thuan,2019,1,23.66,0.1573725608,3,1,0,24.05710994
2019-09-01T00:00:00,261,9,My Thuan,2019,1,23.66,0.1573725608,3,1,0,24.05710994
2019-10-01T00:00:00,268.0714417,10,My Thuan,2019,1,23.66,0.1573725608,3,1,0,24.05710994
2019-11-01T00:00:00,258.8250122,11,My Thuan,2019,1,23.66,0.1573725608,3,0,0,24.05710994
2019-12-01T00:00:00,250.9857178,12,My Thuan,2019,1,23.66,0.1573725608,3,0,0,24.05710994
2007-01-01T00:00:00,240.8857117,1,Rach Mieu,2007,0,15,0.1329210066,1,0,1,7.098427328
2007-02-01T00:00:00,245.0749969,2,Rach Mieu,2007,0,15,0.1329210066,1,1,0,7.098427328
2007-03-01T00:00:00,245.3578949,3,Rach Mieu,2007,0,15,0.1329210066,1,1,0,7.098427328
2007-04-01T00:00:00,263.3666687,4,Rach Mieu,2007,0,15,0.1329210066,1,0,0,7.098427328
2007-05-01T00:00:00,268.8285828,5,Rach Mieu,2007,0,15,0.1329210066,1,0,0,7.098427328
2007-06-01T00:00:00,267.4333496,6,Rach Mieu,2007,0,15,0.1329210066,1,0,0,7.098427328
2007-07-01T00:00:00,262.4199829,7,Rach Mieu,2007,0,15,0.1329210066,1,0,0,7.098427328
2007-08-01T00:00:00,264.8500061,8,Rach Mieu,2007,0,15,0.1329210066,1,1,0,7.098427328
2007-09-01T00:00:00,267.1000061,9,Rach Mieu,2007,0,15,0.1329210066,1,1,0,7.098427328
2007-10-01T00:00:00,255.4454498,10,Rach Mieu,2007,0,15,0.1329210066,1,1,0,7.098427328
2007-11-01T00:00:00,248.4833374,11,Rach Mieu,2007,0,15,0.1329210066,1,0,0,7.098427328
2007-12-01T00:00:00,240.0230713,12,Rach Mieu,2007,0,15,0.1329210066,1,0,0,7.098427328
2008-01-01T00:00:00,240.3000031,1,Rach Mieu,2008,0,15,0.1329210066,1,0,0,5.777082754
2008-02-01T00:00:00,245.3461456,2,Rach Mieu,2008,0,15,0.1329210066,1,1,0,5.777082754
2008-03-01T00:00:00,249.0375061,3,Rach Mieu,2008,0,15,0.1329210066,1,1,0,5.777082754
2008-04-01T00:00:00,268.3888855,4,Rach Mieu,2008,0,15,0.1329210066,1,0,0,5.777082754
2008-05-01T00:00:00,277.0250244,5,Rach Mieu,2008,0,15,0.1329210066,1,0,0,5.777082754
2008-06-01T00:00:00,276.4500122,6,Rach Mieu,2008,0,15,0.1329210066,1,0,0,5.777082754
2008-07-01T00:00:00,275.3777771,7,Rach Mieu,2008,0,15,0.1329210066,1,0,0,5.777082754
2008-08-01T00:00:00,273.4143066,8,Rach Mieu,2008,0,15,0.1329210066,1,1,0,5.777082754
2008-09-01T00:00:00,272.0833435,9,Rach Mieu,2008,0,15,0.1329210066,1,1,0,5.777082754
2008-10-01T00:00:00,264.8900146,10,Rach Mieu,2008,0,15,0.1329210066,1,1,0,5.777082754
2008-11-01T00:00:00,255.2142792,11,Rach Mieu,2008,0,15,0.1329210066,1,0,0,5.777082754
2008-12-01T00:00:00,244.7400055,12,Rach Mieu,2008,0,15,0.1329210066,1,0,0,5.777082754
2009-01-01T00:00:00,248.7142944,1,Rach Mieu,2009,1,15,0.1329210066,1,0,0,6.11103232
2009-02-01T00:00:00,238.7799988,2,Rach Mieu,2009,1,15,0.1329210066,1,1,0,6.11103232
2009-03-01T00:00:00,253.2785797,3,Rach Mieu,2009,1,15,0.1329210066,1,1,0,6.11103232
2009-04-01T00:00:00,265.8222046,4,Rach Mieu,2009,1,15,0.1329210066,1,0,0,6.11103232
2009-05-01T00:00:00,276.3500061,5,Rach Mieu,2009,1,15,0.1329210066,1,0,0,6.11103232
2009-06-01T00:00:00,267.7999878,6,Rach Mieu,2009,1,15,0.1329210066,1,0,0,6.11103232
2009-07-01T00:00:00,268.75,7,Rach Mieu,2009,1,15,0.1329210066,1,0,1,6.11103232
2009-08-01T00:00:00,267.18573,8,Rach Mieu,2009,1,15,0.1329210066,1,1,1,6.11103232
2009-09-01T00:00:00,267.8500061,9,Rach Mieu,2009,1,15,0.1329210066,2,1,1,6.11103232
2009-10-01T00:00:00,261.1000061,10,Rach Mieu,2009,1,15,0.1329210066,2,1,1,6.11103232
2009-11-01T00:00:00,251.7666626,11,Rach Mieu,2009,1,15,0.1329210066,2,0,1,6.11103232
2009-12-01T00:00:00,246.5111084,12,Rach Mieu,2009,1,15,0.1329210066,2,0,1,6.11103232
2010-01-01T00:00:00,237.4454498,1,Rach Mieu,2010,1,15,0.1329210066,2,0,1,8.264807378
2010-02-01T00:00:00,240.0083313,2,Rach Mieu,2010,1,15,0.1329210066,2,1,1,8.264807378
2010-03-01T00:00:00,257.190918,3,Rach Mieu,2010,1,15,0.1329210066,2,1,1,8.264807378
2010-04-01T00:00:00,258.5916748,4,Rach Mieu,2010,1,15,0.1329210066,2,0,0,8.264807378
2010-05-01T00:00:00,269.7000122,5,Rach Mieu,2010,1,15,0.1329210066,2,0,0,8.264807378
2010-06-01T00:00:00,264.0499878,6,Rach Mieu,2010,1,15,0.1329210066,2,0,0,8.264807378
2010-07-01T00:00:00,271.4500122,7,Rach Mieu,2010,1,15,0.1329210066,2,0,0,8.264807378
2010-08-01T00:00:00,274.3999939,8,Rach Mieu,2010,1,15,0.1329210066,2,1,0,8.264807378
2010-09-01T00:00:00,270.6000061,9,Rach Mieu,2010,1,15,0.1329210066,2,1,0,8.264807378
2010-10-01T00:00:00,266.3999939,10,Rach Mieu,2010,1,15,0.1329210066,2,1,0,8.264807378
2010-11-01T00:00:00,261.2333374,11,Rach Mieu,2010,1,15,0.1329210066,2,0,0,8.264807378
2010-12-01T00:00:00,255.3285675,12,Rach Mieu,2010,1,15,0.1329210066,2,0,0,8.264807378
2011-01-01T00:00:00,253.7200012,1,Rach Mieu,2011,1,15,0.1329210066,2,0,0,8.817502468
2011-02-01T00:00:00,254.8000031,2,Rach Mieu,2011,1,15,0.1329210066,2,1,0,8.817502468
2011-03-01T00:00:00,254.0666656,3,Rach Mieu,2011,1,15,0.1329210066,2,1,0,8.817502468
2011-04-01T00:00:00,262.5249939,4,Rach Mieu,2011,1,15,0.1329210066,2,0,0,8.817502468
2011-05-01T00:00:00,272.5166626,5,Rach Mieu,2011,1,15,0.1329210066,2,0,0,8.817502468
2011-06-01T00:00:00,272.75,6,Rach Mieu,2011,1,15,0.1329210066,2,0,0,8.817502468
2011-07-01T00:00:00,265.5499878,7,Rach Mieu,2011,1,15,0.1329210066,2,0,0,8.817502468
2011-08-01T00:00:00,265.2000122,8,Rach Mieu,2011,1,15,0.1329210066,2,1,0,8.817502468
2011-09-01T00:00:00,266.8666687,9,Rach Mieu,2011,1,15,0.1329210066,2,1,0,8.817502468
2011-10-01T00:00:00,262.8399963,10,Rach Mieu,2011,1,15,0.1329210066,2,1,0,8.817502468
2011-11-01T00:00:00,258.9888916,11,Rach Mieu,2011,1,15,0.1329210066,2,0,0,8.817502468
2011-12-01T00:00:00,246.4300079,12,Rach Mieu,2011,1,15,0.1329210066,2,0,0,8.817502468
2012-01-01T00:00:00,236.4857178,1,Rach Mieu,2012,1,15,0.1329210066,2,0,0,9.369954927
2012-02-01T00:00:00,245.9166718,2,Rach Mieu,2012,1,15,0.1329210066,2,1,0,9.369954927
2012-03-01T00:00:00,256.8200073,3,Rach Mieu,2012,1,15,0.1329210066,2,1,0,9.369954927
2012-04-01T00:00:00,270.1214294,4,Rach Mieu,2012,1,15,0.1329210066,2,0,0,9.369954927
2012-05-01T00:00:00,278.657135,5,Rach Mieu,2012,1,15,0.1329210066,2,0,0,9.369954927
2012-06-01T00:00:00,274.7000122,6,Rach Mieu,2012,1,15,0.1329210066,2,0,0,9.369954927
2012-07-01T00:00:00,268.7999878,7,Rach Mieu,2012,1,15,0.1329210066,2,0,0,9.369954927
2012-08-01T00:00:00,271.6000061,8,Rach Mieu,2012,1,15,0.1329210066,2,1,0,9.369954927
2012-09-01T00:00:00,269.7999878,9,Rach Mieu,2012,1,15,0.1329210066,2,1,0,9.369954927
2012-10-01T00:00:00,257.2000122,10,Rach Mieu,2012,1,15,0.1329210066,2,1,0,9.369954927
2012-11-01T00:00:00,245.3181763,11,Rach Mieu,2012,1,15,0.1329210066,2,0,0,9.369954927
2012-12-01T00:00:00,234.9666595,12,Rach Mieu,2012,1,15,0.1329210066,2,0,0,9.369954927
2013-01-01T00:00:00,236.1374969,1,Rach Mieu,2013,1,15,0.1329210066,2,0,0,11.02371335
2013-02-01T00:00:00,239.5090942,2,Rach Mieu,2013,1,15,0.1329210066,2,1,0,11.02371335
2013-03-01T00:00:00,261.9529419,3,Rach Mieu,2013,1,15,0.1329210066,2,1,0,11.02371335
2013-04-01T00:00:00,265.1900024,4,Rach Mieu,2013,1,15,0.1329210066,2,0,0,11.02371335
2013-05-01T00:00:00,275.2124939,5,Rach Mieu,2013,1,15,0.1329210066,2,0,0,11.02371335
2013-06-01T00:00:00,283.2600098,6,Rach Mieu,2013,1,15,0.1329210066,2,0,0,11.02371335
2013-07-01T00:00:00,287.8500061,7,Rach Mieu,2013,1,15,0.1329210066,2,0,0,11.02371335
2013-08-01T00:00:00,281.0666504,8,Rach Mieu,2013,1,15,0.1329210066,2,1,0,11.02371335
2013-09-01T00:00:00,280.75,9,Rach Mieu,2013,1,15,0.1329210066,2,1,0,11.02371335
2013-10-01T00:00:00,276.3125,10,Rach Mieu,2013,1,15,0.1329210066,2,1,0,11.02371335
2013-11-01T00:00:00,262.4700012,11,Rach Mieu,2013,1,15,0.1329210066,2,0,0,11.02371335
2013-12-01T00:00:00,252.3333282,12,Rach Mieu,2013,1,15,0.1329210066,2,0,0,11.02371335
2014-01-01T00:00:00,249.4333344,1,Rach Mieu,2014,1,15,0.1329210066,2,0,0,13.04604654
2014-02-01T00:00:00,253.8769226,2,Rach Mieu,2014,1,15,0.1329210066,2,1,0,13.04604654
2014-03-01T00:00:00,262.1333313,3,Rach Mieu,2014,1,15,0.1329210066,2,1,0,13.04604654
2014-04-01T00:00:00,265.7124939,4,Rach Mieu,2014,1,15,0.1329210066,2,0,0,13.04604654
2014-05-01T00:00:00,282.6499939,5,Rach Mieu,2014,1,15,0.1329210066,2,0,0,13.04604654
2014-06-01T00:00:00,283.4666748,6,Rach Mieu,2014,1,15,0.1329210066,2,0,0,13.04604654
2014-07-01T00:00:00,274.8800049,7,Rach Mieu,2014,1,15,0.1329210066,2,0,0,13.04604654
2014-08-01T00:00:00,271.8000183,8,Rach Mieu,2014,1,15,0.1329210066,2,1,0,13.04604654
2014-09-01T00:00:00,269.8250122,9,Rach Mieu,2014,1,15,0.1329210066,2,1,0,13.04604654
2014-10-01T00:00:00,260.4500122,10,Rach Mieu,2014,1,15,0.1329210066,2,1,1,13.04604654
2014-11-01T00:00:00,259.3500061,11,Rach Mieu,2014,1,15,0.1329210066,2,0,1,13.04604654
2014-12-01T00:00:00,248.1800079,12,Rach Mieu,2014,1,15,0.1329210066,2,0,1,13.04604654
2015-01-01T00:00:00,246.1300049,1,Rach Mieu,2015,1,15,0.1329210066,2,0,1,14.9033033
