date,mean,month,name,year,bridge,pcr,distancepp,pp,elnino,burning,bwidth,provincelight,pixellight
2008-10-01T00:00:00,312,10,My Loi,2008,0,0.473855535,,1,0,1,12,6.649734598,7.5
2008-11-01T00:00:00,226,11,My Loi,2008,0,0.473855535,,1,0,0,12,6.649734598,7.5
2008-12-01T00:00:00,229,12,My Loi,2008,0,0.473855535,,1,0,0,12,6.649734598,7.5
2009-01-01T00:00:00,384.25,1,My Loi,2009,0,0.473855535,,1,0,0,12,7.01474468,8.818181818
2009-02-01T00:00:00,232,2,My Loi,2009,0,0.473855535,,1,0,1,12,7.01474468,8.818181818
2009-03-01T00:00:00,217.75,3,My Loi,2009,0,0.473855535,,1,0,1,12,7.01474468,8.818181818
2009-04-01T00:00:00,248.5,4,My Loi,2009,0,0.473855535,,1,0,0,12,7.01474468,8.818181818
2009-05-01T00:00:00,355.3333333,5,My Loi,2009,0,0.473855535,,1,0,0,12,7.01474468,8.818181818
2009-06-01T00:00:00,354.25,6,My Loi,2009,0,0.473855535,,1,0,0,12,7.01474468,8.818181818
2009-07-01T00:00:00,288.3333333,7,My Loi,2009,0,0.473855535,,1,1,0,12,7.01474468,8.818181818
2009-08-01T00:00:00,456.75,8,My Loi,2009,0,0.473855535,,1,1,1,12,7.01474468,8.818181818
2009-09-01T00:00:00,512.6666667,9,My Loi,2009,0,0.473855535,,2,1,1,12,7.01474468,8.818181818
2009-10-01T00:00:00,311,10,My Loi,2009,0,0.473855535,,2,1,1,12,7.01474468,8.818181818
2009-11-01T00:00:00,253.4285714,11,My Loi,2009,0,0.473855535,,2,1,0,12,7.01474468,8.818181818
2009-12-01T00:00:00,322.5789474,12,My Loi,2009,0,0.473855535,,2,1,0,12,7.01474468,8.818181818
2010-01-01T00:00:00,205.6428571,1,My Loi,2010,0,0.473855535,,2,1,0,12,9.774287112,9.363636364
2010-02-01T00:00:00,179.2903226,2,My Loi,2010,0,0.473855535,,2,1,1,12,9.774287112,9.363636364
2010-03-01T00:00:00,323.7058824,3,My Loi,2010,0,0.473855535,,2,1,1,12,9.774287112,9.363636364
2010-04-01T00:00:00,272.9,4,My Loi,2010,0,0.473855535,,2,0,0,12,9.774287112,9.363636364
2010-05-01T00:00:00,189.125,5,My Loi,2010,0,0.473855535,,2,0,0,12,9.774287112,9.363636364
2010-06-01T00:00:00,325.25,6,My Loi,2010,0,0.473855535,,2,0,0,12,9.774287112,9.363636364
2010-07-01T00:00:00,237.8,7,My Loi,2010,0,0.473855535,,2,0,0,12,9.774287112,9.363636364
2010-08-01T00:00:00,325.25,8,My Loi,2010,0,0.473855535,,2,0,1,12,9.774287112,9.363636364
2010-09-01T00:00:00,,9,My Loi,2010,0,0.473855535,,2,0,1,12,9.774287112,9.363636364
2010-10-01T00:00:00,419,10,My Loi,2010,0,0.473855535,,2,0,1,12,9.774287112,9.363636364
2010-11-01T00:00:00,258.2857143,11,My Loi,2010,0,0.473855535,,2,0,0,12,9.774287112,9.363636364
2010-12-01T00:00:00,281.6666667,12,My Loi,2010,0,0.473855535,,2,0,0,12,9.774287112,9.363636364
2011-01-01T00:00:00,315.8571429,1,My Loi,2011,0,0.473855535,,2,0,0,12,9.565246288,11.27272727
2011-02-01T00:00:00,302.7647059,2,My Loi,2011,0,0.473855535,,2,0,1,12,9.565246288,11.27272727
2011-03-01T00:00:00,162.3333333,3,My Loi,2011,0,0.473855535,,2,0,1,12,9.565246288,11.27272727
2011-04-01T00:00:00,394.6875,4,My Loi,2011,0,0.473855535,,2,0,0,12,9.565246288,11.27272727
2011-05-01T00:00:00,263.5,5,My Loi,2011,0,0.473855535,,2,0,0,12,9.565246288,11.27272727
2011-06-01T00:00:00,334.5,6,My Loi,2011,0,0.473855535,,2,0,0,12,9.565246288,11.27272727
2011-07-01T00:00:00,220.3333333,7,My Loi,2011,0,0.473855535,,2,0,0,12,9.565246288,11.27272727
2011-08-01T00:00:00,389.4,8,My Loi,2011,0,0.473855535,,2,0,1,12,9.565246288,11.27272727
2011-09-01T00:00:00,269,9,My Loi,2011,0,0.473855535,,2,0,1,12,9.565246288,11.27272727
2011-10-01T00:00:00,326.3333333,10,My Loi,2011,0,0.473855535,,2,0,1,12,9.565246288,11.27272727
2011-11-01T00:00:00,293.4285714,11,My Loi,2011,0,0.473855535,,3,0,0,12,9.565246288,11.27272727
2011-12-01T00:00:00,296.5714286,12,My Loi,2011,0,0.473855535,,3,0,0,12,9.565246288,11.27272727
2012-01-01T00:00:00,128.25,1,My Loi,2012,0,0.473855535,,3,0,0,12,10.36370014,13.5
2012-02-01T00:00:00,212.5714286,2,My Loi,2012,0,0.473855535,,3,0,1,12,10.36370014,13.5
2012-03-01T00:00:00,252.2857143,3,My Loi,2012,0,0.473855535,,3,0,1,12,10.36370014,13.5
2012-04-01T00:00:00,293.25,4,My Loi,2012,0,0.473855535,,3,0,0,12,10.36370014,13.5
2012-05-01T00:00:00,367.8,5,My Loi,2012,0,0.473855535,,3,0,0,12,10.36370014,13.5
2012-06-01T00:00:00,337.5,6,My Loi,2012,0,0.473855535,,3,0,0,12,10.36370014,13.5
2012-07-01T00:00:00,234,7,My Loi,2012,0,0.473855535,,3,0,0,12,10.36370014,13.5
2012-08-01T00:00:00,192,8,My Loi,2012,0,0.473855535,,3,0,1,12,10.36370014,13.5
2012-09-01T00:00:00,311,9,My Loi,2012,0,0.473855535,,3,0,1,12,10.36370014,13.5
2012-10-01T00:00:00,226,10,My Loi,2012,0,0.473855535,,3,0,1,12,10.36370014,13.5
2012-11-01T00:00:00,223,11,My Loi,2012,0,0.473855535,,3,0,0,12,10.36370014,13.5
2012-12-01T00:00:00,177.8571429,12,My Loi,2012,0,0.473855535,,3,0,0,12,10.36370014,13.5
2013-01-01T00:00:00,383.2105263,1,My Loi,2013,0,0.473855535,,3,0,0,12,11.79350959,12.5
2013-02-01T00:00:00,151.4666667,2,My Loi,2013,0,0.473855535,,3,0,1,12,11.79350959,12.5
2013-03-01T00:00:00,289.3333333,3,My Loi,2013,0,0.473855535,,3,0,1,12,11.79350959,12.5
2013-04-01T00:00:00,287,4,My Loi,2013,0,0.473855535,,3,0,0,12,11.79350959,12.5
2013-05-01T00:00:00,228,5,My Loi,2013,0,0.473855535,,3,0,0,12,11.79350959,12.5
2013-06-01T00:00:00,299,6,My Loi,2013,0,0.473855535,,3,0,0,12,11.79350959,12.5
2013-07-01T00:00:00,108,7,My Loi,2013,0,0.473855535,,3,0,0,12,11.79350959,12.5
2013-08-01T00:00:00,199,8,My Loi,2013,0,0.473855535,,3,0,1,12,11.79350959,12.5
2013-09-01T00:00:00,376.4,9,My Loi,2013,0,0.473855535,,3,0,1,12,11.79350959,12.5
2013-10-01T00:00:00,486.5,10,My Loi,2013,0,0.473855535,,3,0,1,12,11.79350959,12.5
2013-11-01T00:00:00,182.25,11,My Loi,2013,0,0.473855535,,3,0,0,12,11.79350959,12.5
2013-12-01T00:00:00,453,12,My Loi,2013,0,0.473855535,,3,0,0,12,11.79350959,12.5
2014-01-01T00:00:00,360.3076923,1,My Loi,2014,0,0.473855535,,3,0,0,12,14.12502612,18.1
2014-02-01T00:00:00,320.6538462,2,My Loi,2014,0,0.473855535,,3,0,1,12,14.12502612,18.1
2014-03-01T00:00:00,263.08,3,My Loi,2014,0,0.473855535,,3,0,1,12,14.12502612,18.1
2014-04-01T00:00:00,325.5714286,4,My Loi,2014,0,0.473855535,,3,0,0,12,14.12502612,18.1
2014-05-01T00:00:00,194,5,My Loi,2014,0,0.473855535,,3,0,0,12,14.12502612,18.1
2014-06-01T00:00:00,163,6,My Loi,2014,0,0.473855535,,3,0,0,12,14.12502612,18.1
2014-07-01T00:00:00,364.75,7,My Loi,2014,0,0.473855535,,3,0,0,12,14.12502612,18.1
2014-08-01T00:00:00,407.5,8,My Loi,2014,0,0.473855535,,3,0,1,12,14.12502612,18.1
2014-09-01T00:00:00,309.5,9,My Loi,2014,0,0.473855535,,3,0,1,12,14.12502612,18.1
2014-10-01T00:00:00,211.1428571,10,My Loi,2014,0,0.473855535,,3,1,1,12,14.12502612,18.1
2014-11-01T00:00:00,244.0769231,11,My Loi,2014,0,0.473855535,,3,1,0,12,14.12502612,18.1
2014-12-01T00:00:00,207.6666667,12,My Loi,2014,0,0.473855535,,3,1,0,12,14.12502612,18.1
2015-01-01T00:00:00,321.2666667,1,My Loi,2015,0,0.473855535,,3,1,0,12,16.46483174,28.6
2015-02-01T00:00:00,298.8421053,2,My Loi,2015,0,0.473855535,,3,1,1,12,16.46483174,28.6
2015-03-01T00:00:00,264.9411765,3,My Loi,2015,0,0.473855535,,3,1,1,12,16.46483174,28.6
2015-04-01T00:00:00,401.5555556,4,My Loi,2015,0,0.473855535,,3,1,0,12,16.46483174,28.6
2015-05-01T00:00:00,347.6,5,My Loi,2015,0,0.473855535,,3,1,0,12,16.46483174,28.6
2015-06-01T00:00:00,216.6666667,6,My Loi,2015,0,0.473855535,,3,1,0,12,16.46483174,28.6
2015-07-01T00:00:00,337.6,7,My Loi,2015,0,0.473855535,,3,1,0,12,16.46483174,28.6
2015-08-01T00:00:00,294.2857143,8,My Loi,2015,1,0.473855535,,3,1,1,12,16.46483174,28.6
2015-09-01T00:00:00,511.25,9,My Loi,2015,1,0.473855535,,3,1,1,12,16.46483174,28.6
2015-10-01T00:00:00,321.8888889,10,My Loi,2015,1,0.473855535,,3,1,1,12,16.46483174,28.6
2015-11-01T00:00:00,203.1818182,11,My Loi,2015,1,0.473855535,,3,1,0,12,16.46483174,28.6
2015-12-01T00:00:00,226.3333333,12,My Loi,2015,1,0.473855535,,3,1,0,12,16.46483174,28.6
2016-01-01T00:00:00,209.1153846,1,My Loi,2016,1,0.473855535,,3,1,0,12,17.32437845,24.8
2016-02-01T00:00:00,280.2,2,My Loi,2016,1,0.473855535,,3,1,1,12,17.32437845,24.8
2016-03-01T00:00:00,312.0833333,3,My Loi,2016,1,0.473855535,,3,1,1,12,17.32437845,24.8
2016-04-01T00:00:00,300.5,4,My Loi,2016,1,0.473855535,,3,1,0,12,17.32437845,24.8
2016-05-01T00:00:00,308.25,5,My Loi,2016,1,0.473855535,,3,0,0,12,17.32437845,24.8
2016-06-01T00:00:00,224,6,My Loi,2016,1,0.473855535,,3,0,0,12,17.32437845,24.8
2016-07-01T00:00:00,273.5,7,My Loi,2016,1,0.473855535,,3,0,0,12,17.32437845,24.8
2016-08-01T00:00:00,487,8,My Loi,2016,1,0.473855535,,3,0,1,12,17.32437845,24.8
2016-09-01T00:00:00,365,9,My Loi,2016,1,0.473855535,,3,0,1,12,17.32437845,24.8
2016-10-01T00:00:00,530,10,My Loi,2016,1,0.473855535,,3,0,1,12,17.32437845,24.8
2016-11-01T00:00:00,228.625,11,My Loi,2016,1,0.473855535,,3,0,0,12,17.32437845,24.8
2016-12-01T00:00:00,488,12,My Loi,2016,1,0.473855535,,3,0,0,12,17.32437845,24.8
2017-01-01T00:00:00,158.5454545,1,My Loi,2017,1,0.473855535,,3,0,0,12,20.92094239,30.3
2017-02-01T00:00:00,187.4,2,My Loi,2017,1,0.473855535,,3,0,1,12,20.92094239,30.3
2017-03-01T00:00:00,259.1304348,3,My Loi,2017,1,0.473855535,,3,0,1,12,20.92094239,30.3
2017-04-01T00:00:00,188.2222222,4,My Loi,2017,1,0.473855535,,3,0,0,12,20.92094239,30.3
2017-05-01T00:00:00,419,5,My Loi,2017,1,0.473855535,,3,0,0,12,20.92094239,30.3
2017-06-01T00:00:00,287.8,6,My Loi,2017,1,0.473855535,,3,0,0,12,20.92094239,30.3
2017-07-01T00:00:00,369.5,7,My Loi,2017,1,0.473855535,,3,0,0,12,20.92094239,30.3
2017-08-01T00:00:00,299,8,My Loi,2017,1,0.473855535,,3,0,1,12,20.92094239,30.3
2017-09-01T00:00:00,370,9,My Loi,2017,1,0.473855535,,3,0,1,12,20.92094239,30.3
2017-10-01T00:00:00,285,10,My Loi,2017,1,0.473855535,,3,0,1,12,20.92094239,30.3
2017-11-01T00:00:00,677,11,My Loi,2017,1,0.473855535,,3,0,0,12,20.92094239,30.3
2017-12-01T00:00:00,240.9,12,My Loi,2017,1,0.473855535,,3,0,0,12,20.92094239,30.3
2018-01-01T00:00:00,246,1,My Loi,2018,1,0.473855535,,3,0,0,12,23.09725327,34.6
2018-02-01T00:00:00,336.7,2,My Loi,2018,1,0.473855535,,3,0,1,12,23.09725327,34.6
2018-03-01T00:00:00,267.4285714,3,My Loi,2018,1,0.473855535,,3,0,1,12,23.09725327,34.6
2018-04-01T00:00:00,303.6428571,4,My Loi,2018,1,0.473855535,,3,0,0,12,23.09725327,34.6
2018-05-01T00:00:00,297,5,My Loi,2018,1,0.473855535,,3,0,0,12,23.09725327,34.6
2018-06-01T00:00:00,288,6,My Loi,2018,1,0.473855535,,3,0,0,12,23.09725327,34.6
2018-07-01T00:00:00,273.5,7,My Loi,2018,1,0.473855535,,3,0,0,12,23.09725327,34.6
2018-08-01T00:00:00,410,8,My Loi,2018,1,0.473855535,,3,0,1,12,23.09725327,34.6
2018-09-01T00:00:00,324,9,My Loi,2018,1,0.473855535,,3,1,1,12,23.09725327,34.6
2018-10-01T00:00:00,358.2857143,10,My Loi,2018,1,0.473855535,,3,1,1,12,23.09725327,34.6
2018-11-01T00:00:00,238.9,11,My Loi,2018,1,0.473855535,,3,1,0,12,23.09725327,34.6
2018-12-01T00:00:00,142.5,12,My Loi,2018,1,0.473855535,,3,1,0,12,23.09725327,34.6
2019-01-01T00:00:00,201.8235294,1,My Loi,2019,1,0.473855535,,3,1,0,12,25.49995591,39.51023102
2019-02-01T00:00:00,178.0555556,2,My Loi,2019,1,0.473855535,,3,1,1,12,25.49995591,39.51023102
2019-03-01T00:00:00,317.45,3,My Loi,2019,1,0.473855535,,3,1,1,12,25.49995591,39.51023102
2019-04-01T00:00:00,251.6666667,4,My Loi,2019,1,0.473855535,,3,1,0,12,25.49995591,39.51023102
2019-05-01T00:00:00,336.4,5,My Loi,2019,1,0.473855535,,3,1,0,12,25.49995591,39.51023102
2019-06-01T00:00:00,232.5,6,My Loi,2019,1,0.473855535,,3,1,0,12,25.49995591,39.51023102
2019-07-01T00:00:00,215.5,7,My Loi,2019,1,0.473855535,,3,0,0,12,25.49995591,39.51023102
2019-08-01T00:00:00,418,8,My Loi,2019,1,0.473855535,,3,0,1,12,25.49995591,39.51023102
2019-09-01T00:00:00,390.8,9,My Loi,2019,1,0.473855535,,3,0,1,12,25.49995591,39.51023102
2019-10-01T00:00:00,250.5,10,My Loi,2019,1,0.473855535,,3,0,1,12,25.49995591,39.51023102
2019-11-01T00:00:00,358.5454545,11,My Loi,2019,1,0.473855535,,3,0,0,12,25.49995591,39.51023102
2019-12-01T00:00:00,302.7647059,12,My Loi,2019,1,0.473855535,,3,0,0,12,25.49995591,39.51023102
2007-01-01T00:00:00,339,1,My Thuan,2007,1,0.1573725608,28709.97204,1,1,0,23.66,8.834191189,46.81818182
2007-02-01T00:00:00,317.9166667,2,My Thuan,2007,1,0.1573725608,28709.97204,1,0,1,23.66,8.834191189,46.81818182
2007-03-01T00:00:00,434.8,3,My Thuan,2007,1,0.1573725608,28709.97204,1,0,1,23.66,8.834191189,46.81818182
2007-04-01T00:00:00,442.75,4,My Thuan,2007,1,0.1573725608,28709.97204,1,0,0,23.66,8.834191189,46.81818182
2007-05-01T00:00:00,435.5,5,My Thuan,2007,1,0.1573725608,28709.97204,1,0,0,23.66,8.834191189,46.81818182
2007-06-01T00:00:00,299.6666667,6,My Thuan,2007,1,0.1573725608,28709.97204,1,0,0,23.66,8.834191189,46.81818182
2007-07-01T00:00:00,,7,My Thuan,2007,1,0.1573725608,28709.97204,1,0,0,23.66,8.834191189,46.81818182
2007-08-01T00:00:00,,8,My Thuan,2007,1,0.1573725608,28709.97204,1,0,1,23.66,8.834191189,46.81818182
2007-09-01T00:00:00,630,9,My Thuan,2007,1,0.1573725608,28709.97204,1,0,1,23.66,8.834191189,46.81818182
2007-10-01T00:00:00,328.6666667,10,My Thuan,2007,1,0.1573725608,28709.97204,1,0,1,23.66,8.834191189,46.81818182
2007-11-01T00:00:00,301.3333333,11,My Thuan,2007,1,0.1573725608,28709.97204,1,0,0,23.66,8.834191189,46.81818182
2007-12-01T00:00:00,317.8,12,My Thuan,2007,1,0.1573725608,28709.97204,1,0,0,23.66,8.834191189,46.81818182
2008-01-01T00:00:00,277.4,1,My Thuan,2008,1,0.1573725608,28709.97204,1,0,0,23.66,7.542474313,45.27272727
2008-02-01T00:00:00,297.5,2,My Thuan,2008,1,0.1573725608,28709.97204,1,0,1,23.66,7.542474313,45.27272727
2008-03-01T00:00:00,628.5,3,My Thuan,2008,1,0.1573725608,28709.97204,1,0,1,23.66,7.542474313,45.27272727
2008-04-01T00:00:00,521.5,4,My Thuan,2008,1,0.1573725608,28709.97204,1,0,0,23.66,7.542474313,45.27272727
2008-05-01T00:00:00,658,5,My Thuan,2008,1,0.1573725608,28709.97204,1,0,0,23.66,7.542474313,45.27272727
2008-06-01T00:00:00,440.5,6,My Thuan,2008,1,0.1573725608,28709.97204,1,0,0,23.66,7.542474313,45.27272727
2008-07-01T00:00:00,390,7,My Thuan,2008,1,0.1573725608,28709.97204,1,0,0,23.66,7.542474313,45.27272727
2008-08-01T00:00:00,406,8,My Thuan,2008,1,0.1573725608,28709.97204,1,0,1,23.66,7.542474313,45.27272727
2008-09-01T00:00:00,560,9,My Thuan,2008,1,0.1573725608,28709.97204,1,0,1,23.66,7.542474313,45.27272727
2008-10-01T00:00:00,436.3333333,10,My Thuan,2008,1,0.1573725608,28709.97204,1,0,1,23.66,7.542474313,45.27272727
2008-11-01T00:00:00,,11,My Thuan,2008,1,0.1573725608,28709.97204,1,0,0,23.66,7.542474313,45.27272727
2008-12-01T00:00:00,241.3333333,12,My Thuan,2008,1,0.1573725608,28709.97204,1,0,0,23.66,7.542474313,45.27272727
2009-01-01T00:00:00,402.5555556,1,My Thuan,2009,1,0.1573725608,28709.97204,1,0,0,23.66,7.980939955,46.08333333
2009-02-01T00:00:00,174,2,My Thuan,2009,1,0.1573725608,28709.97204,1,0,1,23.66,7.980939955,46.08333333
2009-03-01T00:00:00,256.6666667,3,My Thuan,2009,1,0.1573725608,28709.97204,1,0,1,23.66,7.980939955,46.08333333
2009-04-01T00:00:00,,4,My Thuan,2009,1,0.1573725608,28709.97204,1,0,0,23.66,7.980939955,46.08333333
2009-05-01T00:00:00,271,5,My Thuan,2009,1,0.1573725608,28709.97204,1,0,0,23.66,7.980939955,46.08333333
2009-06-01T00:00:00,613,6,My Thuan,2009,1,0.1573725608,28709.97204,1,0,0,23.66,7.980939955,46.08333333
2009-07-01T00:00:00,191,7,My Thuan,2009,1,0.1573725608,28709.97204,1,1,0,23.66,7.980939955,46.08333333
2009-08-01T00:00:00,,8,My Thuan,2009,1,0.1573725608,28709.97204,1,1,1,23.66,7.980939955,46.08333333
2009-09-01T00:00:00,,9,My Thuan,2009,1,0.1573725608,28709.97204,2,1,1,23.66,7.980939955,46.08333333
2009-10-01T00:00:00,405,10,My Thuan,2009,1,0.1573725608,28709.97204,2,1,1,23.66,7.980939955,46.08333333
2009-11-01T00:00:00,184.3333333,11,My Thuan,2009,1,0.1573725608,28709.97204,2,1,0,23.66,7.980939955,46.08333333
2009-12-01T00:00:00,454.2857143,12,My Thuan,2009,1,0.1573725608,28709.97204,2,1,0,23.66,7.980939955,46.08333333
2010-01-01T00:00:00,444.5,1,My Thuan,2010,1,0.1573725608,28709.97204,2,1,0,23.66,10.14340471,43.41666667
2010-02-01T00:00:00,318.6666667,2,My Thuan,2010,1,0.1573725608,28709.97204,2,1,1,23.66,10.14340471,43.41666667
2010-03-01T00:00:00,408.875,3,My Thuan,2010,1,0.1573725608,28709.97204,2,1,1,23.66,10.14340471,43.41666667
2010-04-01T00:00:00,363,4,My Thuan,2010,1,0.1573725608,28709.97204,2,0,0,23.66,10.14340471,43.41666667
2010-05-01T00:00:00,390,5,My Thuan,2010,1,0.1573725608,28709.97204,2,0,0,23.66,10.14340471,43.41666667
2010-06-01T00:00:00,265,6,My Thuan,2010,1,0.1573725608,28709.97204,2,0,0,23.66,10.14340471,43.41666667
2010-07-01T00:00:00,,7,My Thuan,2010,1,0.1573725608,28709.97204,2,0,0,23.66,10.14340471,43.41666667
2010-08-01T00:00:00,310,8,My Thuan,2010,1,0.1573725608,28709.97204,2,0,1,23.66,10.14340471,43.41666667
2010-09-01T00:00:00,,9,My Thuan,2010,1,0.1573725608,28709.97204,2,0,1,23.66,10.14340471,43.41666667
2010-10-01T00:00:00,,10,My Thuan,2010,1,0.1573725608,28709.97204,2,0,1,23.66,10.14340471,43.41666667
2010-11-01T00:00:00,252,11,My Thuan,2010,1,0.1573725608,28709.97204,2,0,0,23.66,10.14340471,43.41666667
2010-12-01T00:00:00,240.6666667,12,My Thuan,2010,1,0.1573725608,28709.97204,2,0,0,23.66,10.14340471,43.41666667
2011-01-01T00:00:00,258.8,1,My Thuan,2011,1,0.1573725608,28709.97204,2,0,0,23.66,10.54552622,51.58333333
2011-02-01T00:00:00,415.6666667,2,My Thuan,2011,1,0.1573725608,28709.97204,2,0,1,23.66,10.54552622,51.58333333
2011-03-01T00:00:00,503,3,My Thuan,2011,1,0.1573725608,28709.97204,2,0,1,23.66,10.54552622,51.58333333
2011-04-01T00:00:00,311.8333333,4,My Thuan,2011,1,0.1573725608,28709.97204,2,0,0,23.66,10.54552622,51.58333333
2011-05-01T00:00:00,254.3333333,5,My Thuan,2011,1,0.1573725608,28709.97204,2,0,0,23.66,10.54552622,51.58333333
2011-06-01T00:00:00,234,6,My Thuan,2011,1,0.1573725608,28709.97204,2,0,0,23.66,10.54552622,51.58333333
2011-07-01T00:00:00,610,7,My Thuan,2011,1,0.1573725608,28709.97204,2,0,0,23.66,10.54552622,51.58333333
2011-08-01T00:00:00,377,8,My Thuan,2011,1,0.1573725608,28709.97204,2,0,1,23.66,10.54552622,51.58333333
2011-09-01T00:00:00,,9,My Thuan,2011,1,0.1573725608,28709.97204,2,0,1,23.66,10.54552622,51.58333333
2011-10-01T00:00:00,164,10,My Thuan,2011,1,0.1573725608,28709.97204,2,0,1,23.66,10.54552622,51.58333333
2011-11-01T00:00:00,325.2,11,My Thuan,2011,1,0.1573725608,28709.97204,3,0,0,23.66,10.54552622,51.58333333
2011-12-01T00:00:00,294.6666667,12,My Thuan,2011,1,0.1573725608,28709.97204,3,0,0,23.66,10.54552622,51.58333333
2012-01-01T00:00:00,355.25,1,My Thuan,2012,1,0.1573725608,28709.97204,3,0,0,23.66,11.1272387,55.36363636
2012-02-01T00:00:00,316.3333333,2,My Thuan,2012,1,0.1573725608,28709.97204,3,0,1,23.66,11.1272387,55.36363636
2012-03-01T00:00:00,637.75,3,My Thuan,2012,1,0.1573725608,28709.97204,3,0,1,23.66,11.1272387,55.36363636
2012-04-01T00:00:00,487.5,4,My Thuan,2012,1,0.1573725608,28709.97204,3,0,0,23.66,11.1272387,55.36363636
2012-05-01T00:00:00,511.5,5,My Thuan,2012,1,0.1573725608,28709.97204,3,0,0,23.66,11.1272387,55.36363636
2012-06-01T00:00:00,528,6,My Thuan,2012,1,0.1573725608,28709.97204,3,0,0,23.66,11.1272387,55.36363636
2012-07-01T00:00:00,360,7,My Thuan,2012,1,0.1573725608,28709.97204,3,0,0,23.66,11.1272387,55.36363636
2012-08-01T00:00:00,,8,My Thuan,2012,1,0.1573725608,28709.97204,3,0,1,23.66,11.1272387,55.36363636
2012-09-01T00:00:00,336.5,9,My Thuan,2012,1,0.1573725608,28709.97204,3,0,1,23.66,11.1272387,55.36363636
2012-10-01T00:00:00,,10,My Thuan,2012,1,0.1573725608,28709.97204,3,0,1,23.66,11.1272387,55.36363636
2012-11-01T00:00:00,327.5,11,My Thuan,2012,1,0.1573725608,28709.97204,3,0,0,23.66,11.1272387,55.36363636
2012-12-01T00:00:00,430,12,My Thuan,2012,1,0.1573725608,28709.97204,3,0,0,23.66,11.1272387,55.36363636
2013-01-01T00:00:00,303,1,My Thuan,2013,1,0.1573725608,28709.97204,3,0,0,23.66,12.75822385,55.27272727
2013-02-01T00:00:00,223.3333333,2,My Thuan,2013,1,0.1573725608,28709.97204,3,0,1,23.66,12.75822385,55.27272727
2013-03-01T00:00:00,525,3,My Thuan,2013,1,0.1573725608,28709.97204,3,0,1,23.66,12.75822385,55.27272727
2013-04-01T00:00:00,,4,My Thuan,2013,1,0.1573725608,28709.97204,3,0,0,23.66,12.75822385,55.27272727
2013-05-01T00:00:00,,5,My Thuan,2013,1,0.1573725608,28709.97204,3,0,0,23.66,12.75822385,55.27272727
2013-06-01T00:00:00,363,6,My Thuan,2013,1,0.1573725608,28709.97204,3,0,0,23.66,12.75822385,55.27272727
2013-07-01T00:00:00,,7,My Thuan,2013,1,0.1573725608,28709.97204,3,0,0,23.66,12.75822385,55.27272727
2013-08-01T00:00:00,396.5,8,My Thuan,2013,1,0.1573725608,28709.97204,3,0,1,23.66,12.75822385,55.27272727
2013-09-01T00:00:00,517.5,9,My Thuan,2013,1,0.1573725608,28709.97204,3,0,1,23.66,12.75822385,55.27272727
2013-10-01T00:00:00,269,10,My Thuan,2013,1,0.1573725608,28709.97204,3,0,1,23.66,12.75822385,55.27272727
2013-11-01T00:00:00,499,11,My Thuan,2013,1,0.1573725608,28709.97204,3,0,0,23.66,12.75822385,55.27272727
2013-12-01T00:00:00,554,12,My Thuan,2013,1,0.1573725608,28709.97204,3,0,0,23.66,12.75822385,55.27272727
2014-01-01T00:00:00,377.3636364,1,My Thuan,2014,1,0.1573725608,28709.97204,3,0,0,23.66,13.56361053,26.90909091
2014-02-01T00:00:00,372.2,2,My Thuan,2014,1,0.1573725608,28709.97204,3,0,1,23.66,13.56361053,26.90909091
2014-03-01T00:00:00,388.4,3,My Thuan,2014,1,0.1573725608,28709.97204,3,0,1,23.66,13.56361053,26.90909091
2014-04-01T00:00:00,245.5,4,My Thuan,2014,1,0.1573725608,28709.97204,3,0,0,23.66,13.56361053,26.90909091
2014-05-01T00:00:00,533,5,My Thuan,2014,1,0.1573725608,28709.97204,3,0,0,23.66,13.56361053,26.90909091
2014-06-01T00:00:00,239,6,My Thuan,2014,1,0.1573725608,28709.97204,3,0,0,23.66,13.56361053,26.90909091
2014-07-01T00:00:00,466,7,My Thuan,2014,1,0.1573725608,28709.97204,3,0,0,23.66,13.56361053,26.90909091
2014-08-01T00:00:00,172.5,8,My Thuan,2014,1,0.1573725608,28709.97204,3,0,1,23.66,13.56361053,26.90909091
2014-09-01T00:00:00,328.3333333,9,My Thuan,2014,1,0.1573725608,28709.97204,3,0,1,23.66,13.56361053,26.90909091
2014-10-01T00:00:00,371.5,10,My Thuan,2014,1,0.1573725608,28709.97204,3,1,1,23.66,13.56361053,26.90909091
2014-11-01T00:00:00,202,11,My Thuan,2014,1,0.1573725608,28709.97204,3,1,0,23.66,13.56361053,26.90909091
2014-12-01T00:00:00,265,12,My Thuan,2014,1,0.1573725608,28709.97204,3,1,0,23.66,13.56361053,26.90909091
2015-01-01T00:00:00,414.8181818,1,My Thuan,2015,1,0.1573725608,28709.97204,3,1,0,23.66,15.61452255,29.45454545
2015-02-01T00:00:00,403.4,2,My Thuan,2015,1,0.1573725608,28709.97204,3,1,1,23.66,15.61452255,29.45454545
2015-03-01T00:00:00,426.75,3,My Thuan,2015,1,0.1573725608,28709.97204,3,1,1,23.66,15.61452255,29.45454545
2015-04-01T00:00:00,530,4,My Thuan,2015,1,0.1573725608,28709.97204,3,1,0,23.66,15.61452255,29.45454545
2015-05-01T00:00:00,313.25,5,My Thuan,2015,1,0.1573725608,28709.97204,3,1,0,23.66,15.61452255,29.45454545
